288
4095,3247
4095,3295
4095,3263
4095,3339
4095,3211
4095,3299
4095,3293
4095,3319
4095,3319
4095,3329
4095,3311
4095,3277
4095,3263
4095,3319
4095,3215
4095,3237
4095,3199
4095,3205
4095,3279
4095,3299
4095,3227
4095,3293
4095,3310
4095,3295
4095,3307
4095,3317
4095,3264
4095,3319
4095,3303
4095,3279
4095,3295
4095,3304
4095,3298
4095,3306
4095,3263
4095,3287
4095,3215
4095,3231
4095,3215
4095,3277
4095,3231
4095,3215
4095,3283
4095,3302
4095,3301
4095,3239
4095,3207
4095,3215
4095,3199
4095,3275
4095,3305
4095,3275
4095,3305
4095,3293
4095,3283
4095,3291
4095,3247
4095,3255
4095,3247
4095,3309
4095,3299
4095,3291
4095,3288
4095,3207
4095,3199
4095,3247
4095,3215
4095,3305
4095,3287
4095,3231
4095,3279
4095,3199
4095,3275
4095,3199
4095,3259
4095,3271
4095,3271
4095,3264
4095,3263
4095,3259
4095,3195
4095,3195
4095,3163
4095,3223
4095,3163
4095,3202
4095,3232
4095,3267
4095,3195
4095,3178
4095,3167
4095,3263
4095,3272
4095,3226
4095,3259
4095,3253
4095,3215
4095,3199
4095,3166
4095,3179
4095,3184
4095,3200
4095,3168
4095,3174
4095,3177
4095,3169
4095,3197
4095,3182
4095,3186
4095,3226
4095,3171
4095,3157
4095,3199
4095,3259
4095,3259
4095,3264
4095,3239
4095,3279
4095,3265
4095,3199
4095,3159
4095,3173
4095,3181
4095,3227
4095,3261
4095,3248
4095,3255
4095,3165
4095,3174
4095,3211
4095,3231
4095,3247
4095,3207
4095,3199
4095,3127
4095,3199
4095,3263
4095,3167
4095,3183
4095,3159
4095,3150
4095,3142
4095,3161
4095,3199
4095,3263
4095,3271
4095,3265
4095,3147
4095,3274
4095,3239
4095,3243
4095,3258
4095,3245
4095,3236
4095,3242
4095,3233
4095,3247
4095,3255
4095,3247
4095,3189
4095,3211
4095,3183
4095,3243
4095,3231
4095,3151
4095,3143
4095,3219
4095,3225
4095,3235
4095,3191
4095,3135
4095,3211
4095,3215
4095,3249
4095,3221
4095,3191
4095,3211
4095,3213
4095,3219
4095,3217
4095,3151
4095,3135
4095,3143
4095,3167
4095,3244
4095,3195
4095,3251
4095,3231
4095,3226
4095,3225
4095,3207
4095,3223
4095,3131
4095,3147
4095,3237
4095,3207
4095,3231
4095,3223
4095,3127
4095,3135
4095,3181
4095,3159
4095,3227
4095,3167
4095,3143
4095,3147
4095,3215
4095,3232
4095,3215
4095,3215
4095,3181
4095,3211
4095,3206
4095,3143
4095,3167
4095,3229
4095,3223
4095,3227
4095,3243
4095,3199
4095,3183
4095,3181
4095,3206
4095,3211
4095,3195
4095,3183
4095,3115
4095,3131
4095,3109
4095,3115
4095,3214
4095,3226
4095,3207
4095,3219
4095,3159
4095,3215
4095,3157
4095,3167
4095,3187
4095,3127
4095,3213
4095,3119
1471,3167
543,3175
200,3172
116,3120
39,3121
18,3211
23,3115
24,3156
15,3179
3,3151
0,3269
0,3232
4,3232
0,3208
0,3226
16,3254
0,3187
23,3243
1,3215
1,3259
8,3307
0,3274
0,3264
0,3285
0,3240
16,3218
0,3290
0,3308
0,3282
8,3280
0,3280
0,3272
12,3333
0,3215
3,3215
7,3247
15,3303
0,3231
15,3301
7,3247
7,3325
8,3328
24,3252
4,3352
7,3291
0,3330
16,3304
3,3247
0,3336
0,3336
8,3332
0,3304
0,3276
24,3248
0,3231
7,3319
5,3341
0,3333
0,3334
0,3325
0,3334
0,3329
0,3268
16,3288
3,3247
7,3251
6,3352
1,3337
0,3328
0,3324
8,3350
15,3303
1,3239
3,3279
3,3275
4,3343
0,3340
0,3298
16,3328
1,3238
0,3238
3,3231
1,3245
0,3357
0,3332
0,3328
16,3265
0,3339
8,3298
8,3334
16,3332
7,3229
36,3248
4,3330
1,3275
7,3318
1,3307
4,3348
4,3328
0,3268
0,3331
8,3276
4,3304
0,3312
0,3331
19,3319
0,3271
24,3340
0,3291
8,3354
3,3319
3,3327
9,3323
2,3329
0,3328
0,3333
0,3328
16,3314
15,3235
16,3264
7,3231
5,3345
6,3345
0,3284
8,3338
8,3268
16,3328
12,3340
1,3327
0,3351
1,3319
7,3301
13,3323
0,3219
0,3255
0,3293
7,3215
0,3231
31,3323
15,3315
0,3239
3,3299
0,3333
16,3344
1,3259
0,3336
8,3331
0,3327
15,3309
3,3243
7,3287
1,3295
0,3323
0,3335
8,3330
15,3325
1,3263
15,3295
7,3263
7,3311
15,3295
0,3255
32,3345
7,3261
0,3247
0,3227
7,3287
0,3351
16,3320
7,3291
8,3324
3,3305
1,3275
3,3325
8,3328
16,3306
0,3239
1,3247
0,3339
7,3327
23,3295
7,3255
7,3303
0,3303
0,3335
0,3337
16,3327
0,3247
1,3263
0,3314
0,3320
0,3345
11,3347
0,3330
0,3337
0,3304
0,3285
16,3322
15,3229
8,3328
0,3320
16,3341
0,3221
7,3263
1,3263
11,3326
0,3223
1,3255
20,3344
7,3235
0,3239
15,3323
0,3221
3,3263
0,3330
4,3343
0,3345
0,3312
0,3319
7,3319
8,3346
0,3328
0,3332
0,3301
16,3256
23,3333
5,3343
13,3339
11,3331
23,3331
21,3244
0,3328
16,3355
1,3219
7,3283
1,3271
9,3325
20,3335
1,3239
3,3247
1,3247
3,3327
13,3335
7,3243
1,3245
7,3239
1,3307
7,3285
0,3328
24,3335
0,3223
7,3219
15,3255
0,3231
15,3323
0,3223
15,3303
7,3223
1,3229
1,3239
3,3279
16,3344
7,3229
22,3224
20,3240
7,3303
16,3337
3,3299
15,3303
19,3243
16,3321
1,3327
8,3321
0,3322
0,3312
8,3345
0,3316
0,3330
0,3334
4,3296
0,3340
0,3310
0,3320
24,3336
7,3263
0,3332
0,3321
0,3328
12,3343
0,3263
4,3363
0,3297
40,3272
0,3333
16,3296
0,3255
0,3319
0,3349
8,3288
0,3316
16,3312
7,3243
0,3219
7,3279
5,3343
15,3307
15,3228
0,3321
0,3309
0,3349
16,3349
3,3279
0,3243
3,3231
31,3343
3,3283
3,3275
4,3352
0,3296
15,3323
3,3214
3,3231
4,3346
2,3337
24,3344
1,3247
1,3295
0,3312
8,3344
4,3280
8,3312
12,3337
15,3229
8,3264
0,3304
0,3328
8,3337
0,3312
16,3312
3,3291
0,3331
4,3341
0,3328
0,3343
0,3297
15,3291
15,3237
0,3312
0,3304
0,3331
2,3335
0,3280
16,3298
7,3317
0,3309
8,3342
0,3334
0,3328
0,3314
0,3325
8,3341
0,3319
4,3284
0,3273
16,3242
15,3301
0,3301
15,3311
7,3323
31,3317
0,3247
1,3323
32,3341
0,3243
10,3343
1,3287
0,3346
8,3280
8,3266
16,3288
1,3227
15,3269
30,3236
0,3264
16,3264
0,3355
16,3320
0,3291
12,3345
7,3263
0,3337
7,3303
11,3319
1,3231
0,3343
16,3296
0,3349
0,3325
16,3333
0,3336
0,3316
0,3310
14,3337
3,3231
3,3279
0,3349
8,3334
0,3342
1,3291
25,3317
0,3271
2,3331
16,3308
7,3263
1,3247
11,3327
0,3215
3,3279
0,3333
7,3331
18,3327
1,3223
3,3247
8,3331
40,3347
1,3237
0,3311
7,3327
8,3328
0,3328
16,3333
3,3263
7,3303
4,3323
0,3328
0,3328
15,3326
7,3225
7,3247
3,3317
3,3331
0,3329
25,3349
1,3227
31,3327
3,3231
1,3251
4,3331
0,3320
4,3333
4,3316
20,3330
3,3231
7,3263
0,3283
1,3291
0,3291
0,3335
8,3347
20,3333
1,3283
24,3333
7,3247
15,3325
23,3243
8,3304
0,3328
0,3326
21,3350
1,3239
7,3323
0,3312
0,3312
0,3316
8,3308
0,3336
8,3331
16,3344
3,3263
3,3226
15,3291
7,3255
0,3360
4,3328
0,3316
16,3280
3,3271
0,3342
0,3323
1,3279
7,3261
0,3327
0,3322
8,3290
16,3256
7,3263
7,3317
28,3347
3,3299
7,3255
3,3259
7,3245
1,3343
8,3320
16,3300
1,3277
15,3303
3,3271
0,3339
8,3338
0,3316
2,3331
0,3334
4,3347
16,3280
0,3229
14,3337
0,3223
1,3291
5,3341
16,3338
7,3263
3,3239
0,3307
0,3343
0,3314
8,3338
15,3283
7,3245
3,3247
3,3279
7,3275
3,3326
16,3328
5,3327
0,3344
0,3312
0,3329
8,3328
7,3323
0,3328
4,3319
15,3291
15,3235
0,3248
8,3257
20,3240
1,3327
15,3334
0,3341
32,3328
5,3317
3,3259
7,3311
7,3311
0,3319
15,3315
3,3219
6,3319
17,3335
0,3231
3,3263
0,3283
0,3340
0,3314
0,3264
0,3328
8,3339
8,3320
11,3339
7,3247
7,3307
13,3335
3,3221
15,3233
8,3264
16,3244
1,3291
4,3331
0,3328
0,3324
0,3345
0,3268
20,3256
3,3295
11,3341
15,3239
0,3320
0,3316
0,3308
0,3316
7,3327
0,3335
0,3321
0,3272
28,3242
0,3323
0,3296
16,3322
3,3279
0,3311
15,3309
3,3230
3,3231
0,3223
1,3263
5,3325
0,3322
8,3338
0,3316
0,3280
8,3257
0,3248
0,3321
3,3279
15,3303
1,3247
0,3328
0,3303
16,3334
7,3263
0,3335
16,3328
3,3283
8,3342
0,3328
8,3258
8,3248
16,3253
0,3226
27,3341
0,3231
1,3231
0,3251
15,3337
1,3217
0,3238
23,3319
0,3230
0,3283
15,3341
1,3241
7,3279
15,3263
47,3254
24,3253
8,3341
0,3296
20,3312
0,3275
3,3263
18,3355
1,3231
15,3307
0,3213
3,3261
8,3343
0,3328
16,3314
1,3263
0,3347
4,3326
0,3330
16,3328
0,3223
7,3223
0,3295
0,3312
0,3312
0,3312
0,3339
8,3296
0,3312
0,3323
0,3325
8,3304
20,3276
7,3247
0,3299
8,3333
8,3328
1,3327
1,3259
23,3311
3,3227
7,3243
1,3215
1,3235
0,3223
3,3263
7,3315
0,3329
0,3306
0,3312
8,3300
8,3349
0,3328
0,3343
8,3354
0,3332
16,3320
3,3229
15,3259
15,3242
32,3300
3,3255
11,3311
22,3244
0,3305
8,3337
0,3329
15,3311
23,3247
16,3296
1,3243
3,3239
9,3341
0,3330
8,3321
0,3290
0,3272
16,3272
7,3315
19,3351
3,3231
7,3259
15,3271
27,3231
16,3317
3,3231
3,3243
13,3319
0,3227
1,3227
7,3279
7,3271
0,3247
1,3287
3,3279
16,3320
7,3237
0,3306
36,3272
1,3327
16,3335
0,3231
1,3223
1,3237
3,3253
0,3245
15,3334
3,3247
21,3327
0,3207
8,3339
4,3329
8,3322
0,3318
8,3332
20,3268
15,3283
1,3229
15,3303
31,3323
7,3225
7,3232
15,3240
0,3304
16,3320
15,3238
8,3257
38,3244
8,3329
8,3343
0,3317
15,3295
0,3223
0,3231
0,3227
0,3263
7,3247
1,3231
0,3319
15,3323
0,3263
0,3345
0,3325
16,3320
0,3339
0,3259
3,3311
0,3329
8,3344
0,3326
0,3344
8,3305
16,3284
1,3245
0,3316
4,3318
7,3339
11,3327
7,3231
0,3218
15,3231
16,3248
3,3247
14,3331
3,3231
8,3340
0,3296
16,3332
13,3319
15,3325
0,3223
16,3347
1,3227
7,3287
7,3263
9,3339
0,3316
0,3328
0,3281
21,3329
3,3305
8,3339
8,3280
8,3268
0,3296
0,3328
0,3316
0,3297
0,3310
0,3282
8,3330
0,3316
8,3334
16,3336
3,3239
3,3247
7,3255
7,3271
0,3316
0,3314
16,3268
3,3315
0,3339
7,3243
7,3231
3,3251
3,3239
1,3295
1,3239
0,3343
0,3331
0,3284
0,3314
0,3329
15,3327
11,3233
32,3320
7,3295
23,3327
3,3221
7,3230
32,3242
0,3328
0,3313
0,3308
8,3335
3,3287
18,3354
3,3271
1,3223
3,3283
0,3334
0,3336
16,3296
11,3327
19,3347
0,3231
15,3279
3,3221
15,3233
0,3264
32,3256
15,3315
1,3251
15,3303
3,3231
1,3247
7,3295
2,3330
0,3298
0,3333
0,3308
16,3258
11,3327
30,3262
0,3271
0,3259
7,3287
0,3308
0,3300
3,3263
7,3239
1,3327
8,3340
8,3317
0,3320
17,3333
7,3295
16,3337
0,3341
0,3328
20,3343
1,3239
7,3239
15,3223
18,3338
1,3239
0,3342
0,3300
0,3314
16,3333
0,3215
8,3349
4,3323
8,3328
15,3311
0,3233
47,3246
8,3341
7,3279
15,3303
0,3279
20,3335
1,3295
15,3337
0,3223
7,3243
1,3295
7,3279
16,3316
0,3323
16,3322
0,3283
7,3323
2,3333
8,3322
0,3264
0,3304
11,3338
23,3240
8,3328
4,3333
0,3323
0,3343
0,3316
3,3283
8,3342
8,3329
6,3327
4,3325
3,3318
0,3334
7,3307
15,3315
0,3215
3,3283
0,3332
0,3332
13,3335
7,3219
3,3283
1,3309
7,3295
3,3295
0,3263
20,3347
1,3255
3,3255
7,3291
0,3320
0,3328
0,3284
7,3315
24,3341
1,3293
0,3344
0,3334
15,3311
11,3234
0,3296
24,3240
7,3321
0,3344
0,3323
16,3288
1,3225
0,3237
7,3247
1,3287
0,3322
0,3331
0,3355
8,3350
0,3313
0,3336
16,3272
3,3243
0,3327
0,3288
32,3314
1,3283
15,3323
6,3335
19,3319
7,3227
0,3247
0,3349
8,3320
0,3316
0,3328
0,3322
8,3331
7,3323
8,3328
16,3282
0,3328
16,3344
0,3271
3,3279
0,3329
0,3328
0,3322
0,3304
16,3318
0,3211
31,3303
3,3263
0,3253
3,3239
1,3319
32,3328
0,3295
0,3352
0,3320
4,3320
8,3320
0,3306
16,3309
3,3225
15,3236
4,3348
4,3342
1,3335
0,3318
0,3328
16,3320
7,3263
8,3343
16,3296
3,3263
7,3243
15,3339
7,3263
3,3325
8,3347
4,3324
0,3324
0,3328
0,3271
21,3353
0,3231
15,3322
3,3235
3,3247
0,3247
1,3293
0,3338
0,3339
0,3296
8,3321
2,3326
11,3319
0,3235
3,3247
11,3327
23,3229
0,3329
1,3307
16,3336
0,3271
0,3343
8,3332
3,3275
16,3348
15,3275
3,3239
3,3293
0,3348
32,3312
7,3271
20,3355
1,3231
0,3231
1,3229
1,3263
20,3353
7,3287
15,3303
15,3237
16,3288
3,3263
7,3327
0,3333
11,3283
0,3303
7,3321
0,3343
16,3331
0,3219
3,3315
5,3335
8,3345
0,3333
0,3292
16,3272
1,3231
3,3263
21,3327
0,3239
7,3279
0,3335
16,3335
15,3263
3,3235
3,3311
0,3334
0,3328
0,3271
7,3303
0,3347
0,3316
16,3337
1,3223
3,3271
3,3263
0,3279
0,3353
0,3327
0,3332
0,3316
0,3335
4,3331
0,3331
15,3311
0,3227
31,3305
1,3247
4,3339
16,3312
1,3231
7,3247
0,3263
1,3295
7,3271
11,3295
7,3291
0,3255
11,3331
1,3271
13,3341
1,3231
0,3275
7,3275
0,3293
0,3296
16,3322
1,3259
1,3247
0,3331
15,3323
0,3343
0,3333
18,3350
0,3231
7,3247
0,3321
7,3309
2,3339
8,3341
8,3330
7,3263
23,3319
7,3227
3,3221
3,3231
1,3215
7,3223
22,3331
0,3220
1,3237
0,3301
8,3332
0,3290
0,3333
0,3322
0,3328
391,3299
2800,3250
3738,3264
4095,3311
4095,3335
4095,3327
4095,3295
4095,3347
4095,3319
4095,3295
4095,3345
4095,3331
4095,3328
4095,3329
4095,3339
4095,3343
4095,3263
4095,3263
4095,3231
4095,3242
4095,3244
4095,3243
4095,3239
4095,3247
4095,3242
4095,3250
4095,3271
4095,3325
4095,3227
4095,3263
4095,3303
4095,3327
4095,3311
4095,3327
4095,3323
4095,3237
4095,3263
4095,3333
4095,3343
4095,3311
4095,3319
4095,3239
4095,3239
4095,3229
4095,3271
4095,3307
4095,3243
4095,3295
4095,3311
4095,3341
4095,3340
4095,3307
4095,3271
4095,3311
4095,3239
4095,3215
4095,3231
4095,3221
4095,3225
4095,3218
4095,3228
4095,3230
4095,3236
4095,3223
4095,3215
4095,3225
4095,3317
4095,3327
4095,3310
4095,3337
4095,3311
4095,3316
4095,3309
4095,3299
4095,3311
4095,3279
4095,3307
4095,3247
4095,3215
4095,3243
4095,3263
4095,3238
4095,3215
4095,3237
4095,3247
4095,3243
4095,3199
4095,3319
4095,3199
4095,3305
4095,3275
4095,3227
4095,3205
4095,3215
4095,3293
4095,3291
4095,3279
4095,3295
4095,3271
4095,3313
4095,3271
4095,3303
4095,3309
4095,3291
4095,3269
4095,3285
4095,3193
4095,3193
4095,3210
4095,3179
4095,3247
4095,3199
4095,3287
4095,3299
4095,3261
4095,3179
4095,3203
4095,3205
4095,3173
4095,3205
4095,3194
4095,3232
4095,3228
4095,3256
4095,3255
4095,3175
4095,3205
4095,3208
4095,3252
4095,3199
4095,3280
4095,3295
4095,3274
4095,3191
4095,3187
4095,3290
4095,3282
4095,3215
4095,3231
4095,3279
4095,3191
4095,3183
4095,3261
4095,3264
4095,3231
4095,3183
4095,3263
4095,3199
4095,3267
4095,3259
4095,3251
4095,3294
4095,3266
4095,3259
4095,3259
4095,3289
4095,3268
4095,3270
4095,3289
4095,3264
4095,3239
4095,3247
4095,3173
4095,3187
4095,3186
4095,3208
4095,3208
4095,3274
4095,3265
4095,3280
4095,3167
4095,3215
4095,3215
4095,3163
4095,3162
4095,3167
4095,3243
4095,3183
4095,3243
4095,3223
4095,3195
4095,3165
4095,3175
4095,3159
4095,3174
4095,3176
4095,3196
4095,3261
4095,3167
4095,3281
4095,3269
4095,3256
4095,3234
4095,3261
4095,3279
4095,3255
4095,3248
4095,3227
4095,3229
4095,3262
4095,3183
4095,3151
4095,3147
4095,3143
4095,3172
4095,3180
4095,3168
4095,3161
4095,3147
4095,3170
4095,3188
4095,3215
4095,3255
4095,3251
4095,3243
4095,3242
4095,3239
4095,3175
4095,3159
4095,3253
4095,3234
4095,3236
4095,3199
4095,3191
4095,3256
4095,3191
4095,3145
4095,3160
4095,3156
4095,3135
4095,3139
4095,3158
4095,3151
4095,3255
4095,3183
4095,3207
4095,3159
4095,3215
4095,3252
4095,3239
4095,3226
4095,3239
4095,3167
4095,3259
4095,3241
4095,3237
4095,3237
4095,3199
4095,3222
4095,3219
4095,3229
4095,3179
4095,3243
4095,3232
4095,3189
4095,3216
4095,3175
4095,3151
4095,3175
4095,3127
4095,3199
4095,3119
4095,3125
4095,3199
4095,3133
4095,3136
4095,3111
4095,3165
4095,3111
4095,3123
4095,3110
4095,3144
4095,3117
4095,3163
4095,3199
4095,3200
4095,3221
4095,3119
4095,3211
4095,3231
4095,3220
4095,3194
4095,3220
4095,3224
4095,3167
4095,3163
4095,3119
4095,3131
4095,3213
4095,3202
4095,3205
4095,3199
4095,3199
4095,3206
4095,3183
4095,3143
4095,3214
4095,3135
4095,3111
4095,3117
4095,3131
4095,3133
4095,3103
4095,3223
4095,3135
2231,3151
815,3159
328,3160
141,3112
31,3183
15,3103
20,3156
16,3245
15,3207
1,3231
21,3247
1,3191
13,3263
11,3253
13,3169
0,3200
15,3190
0,3208
20,3205
13,3192
0,3274
16,3254
0,3211
3,3207
0,3191
7,3263
8,3284
8,3256
8,3226
32,3236
7,3283
3,3311
0,3322
0,3207
7,3247
19,3323
3,3224
31,3222
8,3325
7,3307
1,3287
7,3293
1,3243
3,3231
3,3275
5,3351
7,3311
0,3263
0,3338
0,3340
8,3284
0,3312
0,3284
0,3274
7,3287
1,3239
2,3327
8,3332
0,3321
8,3276
16,3316
3,3239
7,3225
1,3237
7,3242
7,3311
7,3303
0,3353
0,3312
19,3335
0,3235
7,3239
3,3231
7,3311
7,3295
7,3299
16,3328
1,3237
5,3335
16,3318
0,3239
32,3351
0,3253
15,3303
40,3248
16,3332
0,3239
0,3347
11,3335
3,3227
15,3323
1,3227
3,3251
0,3255
16,3329
7,3237
0,3328
0,3343
16,3322
3,3279
16,3343
0,3223
1,3231
3,3238
0,3229
3,3247
0,3315
7,3271
3,3295
5,3343
0,3330
3,3313
7,3331
4,3341
9,3335
3,3231
0,3263
23,3291
3,3255
7,3323
0,3317
7,3287
7,3307
0,3320
4,3297
8,3272
0,3328
0,3316
1,3317
14,3341
0,3277
8,3335
0,3316
7,3307
0,3335
0,3318
0,3304
0,3312
8,3336
8,3320
0,3282
0,3338
3,3271
7,3247
14,3343
7,3247
16,3343
0,3215
7,3247
0,3279
0,3271
8,3328
0,3296
8,3272
0,3272
24,3270
15,3279
26,3232
20,3342
0,3219
3,3219
19,3341
3,3231
15,3220
0,3252
8,3280
0,3308
0,3324
8,3328
5,3311
31,3319
0,3215
12,3327
1,3231
3,3231
3,3263
1,3311
0,3354
0,3316
0,3315
3,3295
3,3325
0,3322
0,3288
0,3276
0,3327
0,3336
0,3343
1,3299
0,3287
8,3354
0,3300
28,3342
0,3223
31,3319
7,3214
0,3247
12,3351
0,3239
8,3332
1,3311
3,3239
0,3243
3,3247
1,3231
0,3237
16,3357
3,3255
3,3291
1,3339
0,3319
16,3328
1,3259
16,3343
1,3259
0,3334
16,3340
7,3215
0,3243
0,3231
0,3227
0,3226
0,3239
3,3243
15,3315
23,3237
16,3284
0,3231
15,3325
0,3255
3,3247
7,3279
0,3329
0,3341
0,3258
0,3300
0,3274
16,3296
8,3343
0,3328
8,3306
0,3335
0,3330
0,3296
18,3337
3,3277
1,3327
16,3340
0,3243
8,3342
16,3284
4,3352
0,3305
8,3308
8,3296
16,3282
8,3332
0,3296
15,3317
15,3239
8,3256
8,3304
0,3308
0,3309
0,3338
4,3329
0,3312
16,3314
1,3271
7,3279
0,3331
0,3403
8,3308
0,3304
16,3312
23,3238
24,3254
15,3307
15,3241
0,3308
8,3339
31,3327
7,3213
23,3335
15,3327
7,3279
15,3291
7,3231
1,3315
7,3311
15,3335
1,3315
7,3331
7,3311
13,3319
0,3239
3,3221
15,3229
4,3280
16,3314
7,3235
15,3225
16,3264
15,3311
31,3295
26,3228
15,3309
15,3227
15,3230
8,3312
0,3320
7,3295
7,3287
15,3271
15,3240
16,3302
7,3283
5,3333
0,3316
2,3333
5,3323
0,3298
0,3298
8,3298
0,3300
8,3268
16,3306
3,3211
7,3323
0,3330
0,3274
16,3336
0,3231
7,3239
15,3315
1,3255
16,3337
23,3242
32,3244
0,3243
7,3335
0,3328
0,3328
0,3300
0,3329
10,3343
13,3339
0,3311
1,3275
7,3311
6,3339
15,3311
7,3283
7,3311
0,3296
16,3328
0,3231
1,3255
0,3225
0,3261
7,3331
0,3307
0,3328
0,3289
15,3327
0,3235
0,3219
3,3231
0,3327
8,3332
0,3324
1,3327
8,3328
8,3343
0,3342
8,3335
0,3319
0,3323
3,3319
7,3311
21,3335
3,3335
8,3340
0,3286
8,3304
16,3242
0,3337
4,3338
0,3282
4,3284
24,3240
15,3295
0,3231
5,3337
0,3327
0,3301
7,3295
3,3275
8,3349
16,3296
3,3231
15,3295
26,3244
7,3323
1,3287
0,3336
16,3306
0,3231
30,3245
12,3324
3,3253
0,3295
0,3332
16,3332
7,3301
20,3332
1,3239
7,3236
7,3239
0,3223
0,3337
20,3330
3,3229
7,3311
0,3320
8,3268
8,3317
16,3296
3,3239
15,3291
7,3235
1,3279
32,3344
0,3327
15,3317
0,3215
7,3226
3,3229
3,3251
7,3287
3,3295
16,3323
7,3311
0,3343
16,3328
0,3215
1,3307
0,3327
7,3279
15,3295
28,3232
0,3300
8,3280
0,3280
8,3320
0,3300
0,3342
0,3312
16,3282
7,3219
3,3227
7,3234
1,3211
3,3275
0,3334
7,3323
15,3299
0,3237
8,3354
8,3304
0,3328
8,3314
0,3276
0,3330
0,3324
8,3342
0,3320
11,3303
19,3333
1,3243
7,3307
3,3287
0,3348
16,3316
16,3345
7,3259
7,3263
0,3351
8,3344
8,3320
15,3319
1,3221
27,3331
3,3271
7,3311
8,3328
8,3258
16,3296
3,3307
0,3338
0,3296
0,3323
27,3331
0,3229
1,3271
15,3263
3,3253
0,3255
7,3299
7,3307
15,3263
15,3247
1,3238
7,3263
15,3319
3,3219
15,3242
16,3254
7,3323
0,3322
0,3308
0,3322
0,3328
15,3311
7,3215
0,3229
15,3327
1,3223
7,3271
0,3221
1,3349
0,3296
4,3314
11,3343
0,3223
1,3334
0,3327
10,3327
7,3225
3,3279
15,3261
23,3235
24,3257
0,3239
15,3335
15,3231
23,3230
16,3242
0,3291
0,3346
0,3296
8,3288
16,3248
15,3295
7,3319
0,3333
0,3292
0,3288
0,3344
3,3279
7,3259
0,3352
0,3321
8,3334
8,3331
0,3315
2,3339
0,3329
6,3319
0,3337
12,3331
7,3303
0,3317
8,3336
0,3304
0,3336
8,3331
0,3329
0,3336
7,3299
0,3339
10,3333
1,3229
1,3255
1,3283
0,3331
15,3285
7,3291
0,3328
0,3296
16,3248
0,3319
0,3335
0,3312
0,3292
0,3346
8,3296
0,3328
0,3312
0,3324
0,3300
10,3329
0,3255
3,3331
0,3311
16,3344
3,3230
0,3231
3,3253
0,3336
1,3279
0,3333
12,3330
1,3231
3,3307
0,3337
0,3312
16,3328
0,3327
4,3331
16,3320
0,3227
1,3307
7,3271
15,3303
0,3279
7,3303
4,3341
0,3316
0,3320
0,3304
8,3256
16,3256
3,3293
3,3263
0,3330
0,3328
0,3329
0,3320
0,3317
0,3328
0,3243
0,3227
15,3307
3,3238
0,3215
7,3283
0,3255
3,3307
0,3350
0,3313
0,3316
0,3330
0,3337
16,3320
15,3309
48,3240
0,3231
31,3231
4,3324
8,3328
23,3323
0,3227
3,3247
15,3319
1,3231
3,3239
0,3261
3,3247
7,3231
15,3319
3,3223
0,3233
3,3251
7,3285
16,3338
7,3279
15,3327
7,3287
7,3307
15,3299
41,3244
8,3328
0,3328
0,3319
8,3352
4,3327
15,3309
0,3221
7,3291
8,3354
0,3320
16,3298
0,3335
16,3314
0,3242
1,3231
4,3323
7,3295
15,3307
3,3279
15,3325
3,3227
11,3351
7,3231
7,3259
0,3347
0,3284
4,3322
7,3333
0,3304
0,3320
0,3314
0,3337
0,3332
4,3333
8,3280
0,3248
16,3264
0,3316
0,3329
13,3333
1,3239
15,3285
1,3221
3,3275
1,3245
1,3231
7,3279
0,3338
1,3323
53,3319
0,3295
7,3311
0,3296
32,3300
0,3336
4,3324
23,3327
7,3295
15,3333
1,3287
0,3320
8,3289
0,3323
16,3346
7,3213
3,3231
0,3255
0,3334
0,3339
11,3315
6,3244
11,3228
16,3256
23,3315
3,3239
7,3311
4,3334
8,3341
0,3306
0,3314
5,3343
1,3247
7,3291
0,3322
0,3327
7,3307
0,3338
0,3292
0,3290
4,3280
0,3280
24,3228
2,3333
7,3325
0,3319
0,3328
3,3307
8,3337
0,3312
8,3296
0,3280
0,3332
0,3300
1,3317
0,3343
0,3303
0,3275
0,3346
16,3314
3,3291
20,3323
21,3242
7,3311
8,3323
4,3335
0,3318
8,3333
7,3293
15,3295
7,3287
0,3328
8,3318
0,3284
8,3333
0,3339
7,3307
16,3338
0,3215
7,3339
0,3283
0,3329
0,3257
16,3244
8,3332
0,3324
7,3271
3,3275
0,3337
8,3343
8,3266
0,3241
25,3276
1,3271
11,3343
3,3245
15,3327
23,3242
0,3328
16,3288
16,3341
7,3311
7,3295
4,3336
0,3301
0,3328
15,3323
0,3247
7,3275
1,3327
8,3336
8,3320
8,3296
16,3353
0,3231
3,3307
8,3333
0,3328
23,3363
3,3295
15,3329
1,3223
7,3275
1,3231
0,3223
7,3287
1,3319
0,3325
0,3338
16,3316
3,3231
0,3271
7,3337
4,3327
0,3322
27,3342
0,3348
8,3304
0,3264
20,3264
7,3247
0,3231
15,3239
36,3240
9,3337
8,3328
0,3331
0,3304
3,3311
16,3357
1,3291
5,3329
0,3333
0,3331
3,3311
8,3325
16,3312
15,3287
39,3236
0,3328
0,3331
24,3339
7,3283
7,3285
4,3333
27,3327
40,3249
0,3243
1,3247
3,3247
7,3325
0,3328
0,3327
8,3339
7,3317
11,3307
0,3227
0,3243
7,3231
0,3220
0,3231
0,3215
0,3223
31,3327
1,3251
15,3279
1,3255
0,3344
0,3316
0,3298
32,3284
0,3311
16,3339
16,3347
0,3247
3,3255
0,3251
3,3303
1,3311
3,3339
8,3298
4,3264
